# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1952-07-01,Vlissingen,VLISSGN,-0.0053
1952-08-01,Vlissingen,VLISSGN,0.0494
1952-09-01,Vlissingen,VLISSGN,0.0809
1952-10-01,Vlissingen,VLISSGN,0.0814
1952-11-01,Vlissingen,VLISSGN,0.099
1952-12-01,Vlissingen,VLISSGN,0.054
1953-01-01,Vlissingen,VLISSGN,-0.001
1953-02-01,Vlissingen,VLISSGN,0.0939
1953-03-01,Vlissingen,VLISSGN,-0.1151
1953-04-01,Vlissingen,VLISSGN,-0.0275
1953-05-01,Vlissingen,VLISSGN,-0.0169
1953-06-01,Vlissingen,VLISSGN,0.0315
1953-07-01,Vlissingen,VLISSGN,0.0474
1953-08-01,Vlissingen,VLISSGN,0.0269
1953-09-01,Vlissingen,VLISSGN,0.0262
1953-10-01,Vlissingen,VLISSGN,-0.0097
1953-11-01,Vlissingen,VLISSGN,-0.0206
1953-12-01,Vlissingen,VLISSGN,-0.0222
1954-01-01,Vlissingen,VLISSGN,-0.0265
1954-02-01,Vlissingen,VLISSGN,-0.0696
1954-03-01,Vlissingen,VLISSGN,0.054
1954-04-01,Vlissingen,VLISSGN,-0.0262
1954-05-01,Vlissingen,VLISSGN,0.0008
1954-06-01,Vlissingen,VLISSGN,0.0312
1954-07-01,Vlissingen,VLISSGN,0.0882
1954-08-01,Vlissingen,VLISSGN,0.0998
1954-09-01,Vlissingen,VLISSGN,0.0996
1954-10-01,Vlissingen,VLISSGN,0.0953
1954-11-01,Vlissingen,VLISSGN,0.0031
1954-12-01,Vlissingen,VLISSGN,0.1867
1955-01-01,Vlissingen,VLISSGN,0.0449
1955-02-01,Vlissingen,VLISSGN,0.1171
1955-03-01,Vlissingen,VLISSGN,-0.0124
1955-04-01,Vlissingen,VLISSGN,-0.0312
1955-05-01,Vlissingen,VLISSGN,0.0789
1955-06-01,Vlissingen,VLISSGN,-0.0075
1955-07-01,Vlissingen,VLISSGN,-0.0186
1955-08-01,Vlissingen,VLISSGN,0.0025
1955-09-01,Vlissingen,VLISSGN,0.0536
1955-10-01,Vlissingen,VLISSGN,0.1034
1955-11-01,Vlissingen,VLISSGN,0.0024
1955-12-01,Vlissingen,VLISSGN,0.1807
1956-01-01,Vlissingen,VLISSGN,0.0969
1956-02-01,Vlissingen,VLISSGN,-0.1405
1956-03-01,Vlissingen,VLISSGN,-0.0074
1956-04-01,Vlissingen,VLISSGN,0.0273
1956-05-01,Vlissingen,VLISSGN,-0.0076
1956-06-01,Vlissingen,VLISSGN,0.0184
1956-07-01,Vlissingen,VLISSGN,0.0497
1956-08-01,Vlissingen,VLISSGN,0.0991
1956-09-01,Vlissingen,VLISSGN,-0.0151
1956-10-01,Vlissingen,VLISSGN,0.0812
1956-11-01,Vlissingen,VLISSGN,0.0602
1956-12-01,Vlissingen,VLISSGN,-0.0292
1957-01-01,Vlissingen,VLISSGN,0.021
1957-02-01,Vlissingen,VLISSGN,0.1247
1957-03-01,Vlissingen,VLISSGN,0.0277
1957-04-01,Vlissingen,VLISSGN,-0.0427
1957-05-01,Vlissingen,VLISSGN,-0.0354
1957-06-01,Vlissingen,VLISSGN,-0.0262
1957-07-01,Vlissingen,VLISSGN,0.018
1957-08-01,Vlissingen,VLISSGN,0.0712
1957-09-01,Vlissingen,VLISSGN,0.1195
1957-10-01,Vlissingen,VLISSGN,0.054
1957-11-01,Vlissingen,VLISSGN,-0.0092
1957-12-01,Vlissingen,VLISSGN,0.0343
1958-01-01,Vlissingen,VLISSGN,0.0963
1958-02-01,Vlissingen,VLISSGN,0.1723
1958-03-01,Vlissingen,VLISSGN,-0.0159
1958-04-01,Vlissingen,VLISSGN,-0.0026
1958-05-01,Vlissingen,VLISSGN,-0.015
1958-06-01,Vlissingen,VLISSGN,0.0004
1958-07-01,Vlissingen,VLISSGN,0.06
1958-08-01,Vlissingen,VLISSGN,0.0533
1958-09-01,Vlissingen,VLISSGN,0.0177
1958-10-01,Vlissingen,VLISSGN,0.0606
1958-11-01,Vlissingen,VLISSGN,-0.0628
1958-12-01,Vlissingen,VLISSGN,0.1389
1959-01-01,Vlissingen,VLISSGN,0.2133
1959-02-01,Vlissingen,VLISSGN,-0.1585
1959-03-01,Vlissingen,VLISSGN,-0.0224
1959-04-01,Vlissingen,VLISSGN,0.0549
1959-05-01,Vlissingen,VLISSGN,-0.0551
1959-06-01,Vlissingen,VLISSGN,-0.0228
1959-07-01,Vlissingen,VLISSGN,-0.0063
1959-08-01,Vlissingen,VLISSGN,-0.024
1959-09-01,Vlissingen,VLISSGN,-0.0682
1959-10-01,Vlissingen,VLISSGN,0.0512
1959-11-01,Vlissingen,VLISSGN,-0.0646
1959-12-01,Vlissingen,VLISSGN,0.0541
1960-01-01,Vlissingen,VLISSGN,0.056
1960-02-01,Vlissingen,VLISSGN,0.0207
1960-03-01,Vlissingen,VLISSGN,-0.0617
1960-04-01,Vlissingen,VLISSGN,-0.0035
1960-05-01,Vlissingen,VLISSGN,-0.0397
1960-06-01,Vlissingen,VLISSGN,0.013
1960-07-01,Vlissingen,VLISSGN,0.0588
1960-08-01,Vlissingen,VLISSGN,0.0658
1960-09-01,Vlissingen,VLISSGN,0.0174
1960-10-01,Vlissingen,VLISSGN,0.1102
1960-11-01,Vlissingen,VLISSGN,0.1156
1960-12-01,Vlissingen,VLISSGN,0.0768
1961-01-01,Vlissingen,VLISSGN,0.0147
1961-02-01,Vlissingen,VLISSGN,0.051
1961-03-01,Vlissingen,VLISSGN,0.0802
1961-04-01,Vlissingen,VLISSGN,0.0402
1961-05-01,Vlissingen,VLISSGN,0.0435
1961-06-01,Vlissingen,VLISSGN,0.0432
1961-07-01,Vlissingen,VLISSGN,0.0614
1961-08-01,Vlissingen,VLISSGN,0.0678
1961-09-01,Vlissingen,VLISSGN,0.0161
1961-10-01,Vlissingen,VLISSGN,0.0428
1961-11-01,Vlissingen,VLISSGN,0.0364
1961-12-01,Vlissingen,VLISSGN,0.0844
1962-01-01,Vlissingen,VLISSGN,0.0904
1962-02-01,Vlissingen,VLISSGN,0.0583
1962-03-01,Vlissingen,VLISSGN,0.0493
1962-04-01,Vlissingen,VLISSGN,0.0307
1962-05-01,Vlissingen,VLISSGN,0.0645
1962-06-01,Vlissingen,VLISSGN,-0.0348
1962-07-01,Vlissingen,VLISSGN,0.0288
1962-08-01,Vlissingen,VLISSGN,0.0651
1962-09-01,Vlissingen,VLISSGN,0.0264
1962-10-01,Vlissingen,VLISSGN,-0.0093
1962-11-01,Vlissingen,VLISSGN,-0.0243
1962-12-01,Vlissingen,VLISSGN,0.0466
1963-01-01,Vlissingen,VLISSGN,-0.1669
1963-02-01,Vlissingen,VLISSGN,-0.0224
1963-03-01,Vlissingen,VLISSGN,0.0095
1963-04-01,Vlissingen,VLISSGN,0.0126
1963-05-01,Vlissingen,VLISSGN,-0.0097
1963-06-01,Vlissingen,VLISSGN,0.0284
1963-07-01,Vlissingen,VLISSGN,-0.0258
1963-08-01,Vlissingen,VLISSGN,0.0905
1963-09-01,Vlissingen,VLISSGN,0.0403
1963-10-01,Vlissingen,VLISSGN,0.0281
1963-11-01,Vlissingen,VLISSGN,0.1706
1963-12-01,Vlissingen,VLISSGN,-0.0441
1964-01-01,Vlissingen,VLISSGN,-0.1016
1964-02-01,Vlissingen,VLISSGN,0.0292
1964-03-01,Vlissingen,VLISSGN,-0.1299
1964-04-01,Vlissingen,VLISSGN,-0.0075
1964-05-01,Vlissingen,VLISSGN,0.0152
1964-06-01,Vlissingen,VLISSGN,0.0298
1964-07-01,Vlissingen,VLISSGN,0.0103
1964-08-01,Vlissingen,VLISSGN,0.0376
1964-09-01,Vlissingen,VLISSGN,0.0384
1964-10-01,Vlissingen,VLISSGN,0.0183
1964-11-01,Vlissingen,VLISSGN,0.0466
1964-12-01,Vlissingen,VLISSGN,0.0526
1965-01-01,Vlissingen,VLISSGN,0.1073
1965-02-01,Vlissingen,VLISSGN,0.0164
1965-03-01,Vlissingen,VLISSGN,-0.0015
1965-04-01,Vlissingen,VLISSGN,0.0525
1965-05-01,Vlissingen,VLISSGN,0.014
1965-06-01,Vlissingen,VLISSGN,0.0258
1965-07-01,Vlissingen,VLISSGN,0.0926
1965-08-01,Vlissingen,VLISSGN,0.0204
1965-09-01,Vlissingen,VLISSGN,0.057
1965-10-01,Vlissingen,VLISSGN,-0.052
1965-11-01,Vlissingen,VLISSGN,0.1128
1965-12-01,Vlissingen,VLISSGN,0.238
1966-01-01,Vlissingen,VLISSGN,-0.0341
1966-02-01,Vlissingen,VLISSGN,0.1239
1966-03-01,Vlissingen,VLISSGN,0.1036
1966-04-01,Vlissingen,VLISSGN,0.0209
1966-05-01,Vlissingen,VLISSGN,-0.0291
1966-06-01,Vlissingen,VLISSGN,0.0261
1966-07-01,Vlissingen,VLISSGN,0.069
1966-08-01,Vlissingen,VLISSGN,0.0431
1966-09-01,Vlissingen,VLISSGN,0.0362
1966-10-01,Vlissingen,VLISSGN,0.0213
1966-11-01,Vlissingen,VLISSGN,0.058
1966-12-01,Vlissingen,VLISSGN,0.1973
1967-01-01,Vlissingen,VLISSGN,0.0362
1967-02-01,Vlissingen,VLISSGN,0.0707
1967-03-01,Vlissingen,VLISSGN,0.1811
1967-04-01,Vlissingen,VLISSGN,0.0377
1967-05-01,Vlissingen,VLISSGN,0.009
1967-06-01,Vlissingen,VLISSGN,-0.0324
1967-07-01,Vlissingen,VLISSGN,-0.0226
1967-08-01,Vlissingen,VLISSGN,0.0208
1967-09-01,Vlissingen,VLISSGN,0.0303
1967-10-01,Vlissingen,VLISSGN,0.172
1967-11-01,Vlissingen,VLISSGN,0.0183
1967-12-01,Vlissingen,VLISSGN,0.1752
1968-01-01,Vlissingen,VLISSGN,0.126
1968-02-01,Vlissingen,VLISSGN,-0.0243
1968-03-01,Vlissingen,VLISSGN,0.1214
1968-04-01,Vlissingen,VLISSGN,-0.0088
1968-05-01,Vlissingen,VLISSGN,-0.0047
1968-06-01,Vlissingen,VLISSGN,0.0125
1968-07-01,Vlissingen,VLISSGN,-0.0172
1968-08-01,Vlissingen,VLISSGN,0.0577
1968-09-01,Vlissingen,VLISSGN,0.0397
1968-10-01,Vlissingen,VLISSGN,0.0392
1968-11-01,Vlissingen,VLISSGN,-0.0184
1968-12-01,Vlissingen,VLISSGN,0.0389
1969-01-01,Vlissingen,VLISSGN,0.0035
1969-02-01,Vlissingen,VLISSGN,0.0747
1969-03-01,Vlissingen,VLISSGN,-0.0876
1969-04-01,Vlissingen,VLISSGN,0.0618
1969-05-01,Vlissingen,VLISSGN,0.0253
1969-06-01,Vlissingen,VLISSGN,0.0043
1969-07-01,Vlissingen,VLISSGN,-0.0211
1969-08-01,Vlissingen,VLISSGN,0.0661
1969-09-01,Vlissingen,VLISSGN,-0.0023
1969-10-01,Vlissingen,VLISSGN,0.0336
1969-11-01,Vlissingen,VLISSGN,0.2518
1969-12-01,Vlissingen,VLISSGN,-0.113
1970-01-01,Vlissingen,VLISSGN,-0.0097
1970-02-01,Vlissingen,VLISSGN,0.1205
1970-03-01,Vlissingen,VLISSGN,0.0923
1970-04-01,Vlissingen,VLISSGN,0.1087
1970-05-01,Vlissingen,VLISSGN,0.0006
1970-06-01,Vlissingen,VLISSGN,-0.0376
1970-07-01,Vlissingen,VLISSGN,0.0897
1970-08-01,Vlissingen,VLISSGN,-0.018
1970-09-01,Vlissingen,VLISSGN,0.0301
1970-10-01,Vlissingen,VLISSGN,0.1237
1970-11-01,Vlissingen,VLISSGN,0.1322
1970-12-01,Vlissingen,VLISSGN,-0.0456
1971-01-01,Vlissingen,VLISSGN,0.0971
1971-02-01,Vlissingen,VLISSGN,0.0076
1971-03-01,Vlissingen,VLISSGN,-0.0132
1971-04-01,Vlissingen,VLISSGN,-0.0044
1971-05-01,Vlissingen,VLISSGN,-0.0161
1971-06-01,Vlissingen,VLISSGN,0.0505
1971-07-01,Vlissingen,VLISSGN,-0.0281
1971-08-01,Vlissingen,VLISSGN,0.0415
1971-09-01,Vlissingen,VLISSGN,-0.0528
1971-10-01,Vlissingen,VLISSGN,-0.0457
1971-11-01,Vlissingen,VLISSGN,0.1479
1971-12-01,Vlissingen,VLISSGN,-0.0138
1972-01-01,Vlissingen,VLISSGN,-0.128
1972-02-01,Vlissingen,VLISSGN,-0.0404
1972-03-01,Vlissingen,VLISSGN,-0.0262
1972-04-01,Vlissingen,VLISSGN,0.0856
1972-05-01,Vlissingen,VLISSGN,0.0546
1972-06-01,Vlissingen,VLISSGN,0.021
1972-07-01,Vlissingen,VLISSGN,-0.0119
1972-08-01,Vlissingen,VLISSGN,-0.0133
1972-09-01,Vlissingen,VLISSGN,-0.0417
1972-10-01,Vlissingen,VLISSGN,-0.0325
1972-11-01,Vlissingen,VLISSGN,0.1434
1972-12-01,Vlissingen,VLISSGN,-0.0397
1973-01-01,Vlissingen,VLISSGN,-0.0759
1973-02-01,Vlissingen,VLISSGN,0.1288
1973-03-01,Vlissingen,VLISSGN,-0.0398
1973-04-01,Vlissingen,VLISSGN,0.0988
1973-05-01,Vlissingen,VLISSGN,-0.032
1973-06-01,Vlissingen,VLISSGN,-0.0515
1973-07-01,Vlissingen,VLISSGN,0.0544
1973-08-01,Vlissingen,VLISSGN,-0.0282
1973-09-01,Vlissingen,VLISSGN,0.0332
1973-10-01,Vlissingen,VLISSGN,0.0278
1973-11-01,Vlissingen,VLISSGN,0.2245
1973-12-01,Vlissingen,VLISSGN,0.1696
1974-01-01,Vlissingen,VLISSGN,0.0398
1974-02-01,Vlissingen,VLISSGN,0.0482
1974-03-01,Vlissingen,VLISSGN,-0.0481
1974-04-01,Vlissingen,VLISSGN,-0.0504
1974-05-01,Vlissingen,VLISSGN,0.0015
1974-06-01,Vlissingen,VLISSGN,0.0431
1974-07-01,Vlissingen,VLISSGN,0.0879
1974-08-01,Vlissingen,VLISSGN,0.0099
1974-09-01,Vlissingen,VLISSGN,0.1157
1974-10-01,Vlissingen,VLISSGN,0.1633
1974-11-01,Vlissingen,VLISSGN,0.1078
1974-12-01,Vlissingen,VLISSGN,0.2592
1975-01-01,Vlissingen,VLISSGN,0.1483
1975-02-01,Vlissingen,VLISSGN,-0.1123
1975-03-01,Vlissingen,VLISSGN,0.0932
1975-04-01,Vlissingen,VLISSGN,0.0187
1975-05-01,Vlissingen,VLISSGN,-0.0247
1975-06-01,Vlissingen,VLISSGN,-0.0234
1975-07-01,Vlissingen,VLISSGN,0.0026
1975-08-01,Vlissingen,VLISSGN,-0.0264
1975-09-01,Vlissingen,VLISSGN,0.0518
1975-10-01,Vlissingen,VLISSGN,-0.0252
1975-11-01,Vlissingen,VLISSGN,0.0314
1975-12-01,Vlissingen,VLISSGN,0.0283
1976-01-01,Vlissingen,VLISSGN,0.1742
1976-02-01,Vlissingen,VLISSGN,-0.047
1976-03-01,Vlissingen,VLISSGN,-0.0954
1976-04-01,Vlissingen,VLISSGN,-0.0502
1976-05-01,Vlissingen,VLISSGN,0.0041
1976-06-01,Vlissingen,VLISSGN,-0.0243
1976-07-01,Vlissingen,VLISSGN,-0.0005
1976-08-01,Vlissingen,VLISSGN,-0.0563
1976-09-01,Vlissingen,VLISSGN,0.017
1976-10-01,Vlissingen,VLISSGN,0.0349
1976-11-01,Vlissingen,VLISSGN,0.0621
1976-12-01,Vlissingen,VLISSGN,0.0596
1977-01-01,Vlissingen,VLISSGN,0.0561
1977-02-01,Vlissingen,VLISSGN,0.0668
1977-03-01,Vlissingen,VLISSGN,-0.0073
1977-04-01,Vlissingen,VLISSGN,0.1224
1977-05-01,Vlissingen,VLISSGN,-0.0527
1977-06-01,Vlissingen,VLISSGN,0.029
1977-07-01,Vlissingen,VLISSGN,0.0313
1977-08-01,Vlissingen,VLISSGN,0.0013
1977-09-01,Vlissingen,VLISSGN,-0.0061
1977-10-01,Vlissingen,VLISSGN,0.0362
1977-11-01,Vlissingen,VLISSGN,0.3098
1977-12-01,Vlissingen,VLISSGN,0.0106
1978-01-01,Vlissingen,VLISSGN,0.0623
1978-02-01,Vlissingen,VLISSGN,-0.0384
1978-03-01,Vlissingen,VLISSGN,0.1258
1978-04-01,Vlissingen,VLISSGN,-0.0047
1978-05-01,Vlissingen,VLISSGN,-0.0105
1978-06-01,Vlissingen,VLISSGN,0.0486
1978-07-01,Vlissingen,VLISSGN,0.035
1978-08-01,Vlissingen,VLISSGN,0.0144
1978-09-01,Vlissingen,VLISSGN,0.1426
1978-10-01,Vlissingen,VLISSGN,0.0092
1978-11-01,Vlissingen,VLISSGN,0.0104
1978-12-01,Vlissingen,VLISSGN,0.0248
1979-01-01,Vlissingen,VLISSGN,-0.0037
1979-02-01,Vlissingen,VLISSGN,0.0173
1979-03-01,Vlissingen,VLISSGN,0.1284
1979-04-01,Vlissingen,VLISSGN,0.0263
1979-05-01,Vlissingen,VLISSGN,-0.0292
1979-06-01,Vlissingen,VLISSGN,-0.0322
1979-07-01,Vlissingen,VLISSGN,-0.0053
1979-08-01,Vlissingen,VLISSGN,0.0413
1979-09-01,Vlissingen,VLISSGN,0.0021
1979-10-01,Vlissingen,VLISSGN,-0.0565
1979-11-01,Vlissingen,VLISSGN,0.1022
1979-12-01,Vlissingen,VLISSGN,0.1831
1980-01-01,Vlissingen,VLISSGN,-0.0491
1980-02-01,Vlissingen,VLISSGN,-0.0691
1980-03-01,Vlissingen,VLISSGN,0.006
1980-04-01,Vlissingen,VLISSGN,0.0397
1980-05-01,Vlissingen,VLISSGN,-0.0626
1980-06-01,Vlissingen,VLISSGN,0.0548
1980-07-01,Vlissingen,VLISSGN,0.0758
1980-08-01,Vlissingen,VLISSGN,0.0511
1980-09-01,Vlissingen,VLISSGN,0.0084
1980-10-01,Vlissingen,VLISSGN,0.0985
1980-11-01,Vlissingen,VLISSGN,0.028
1980-12-01,Vlissingen,VLISSGN,0.1241
1981-01-01,Vlissingen,VLISSGN,0.1165
1981-02-01,Vlissingen,VLISSGN,-0.0191
1981-03-01,Vlissingen,VLISSGN,0.122
1981-04-01,Vlissingen,VLISSGN,-0.0653
1981-05-01,Vlissingen,VLISSGN,0.0353
1981-06-01,Vlissingen,VLISSGN,0.0238
1981-07-01,Vlissingen,VLISSGN,0.0192
1981-08-01,Vlissingen,VLISSGN,0.0039
1981-09-01,Vlissingen,VLISSGN,-0.045
1981-10-01,Vlissingen,VLISSGN,0.154
1981-11-01,Vlissingen,VLISSGN,0.1311
1981-12-01,Vlissingen,VLISSGN,0.1411
1982-01-01,Vlissingen,VLISSGN,0.0061
1982-02-01,Vlissingen,VLISSGN,-0.1054
1982-03-01,Vlissingen,VLISSGN,0.0456
1982-04-01,Vlissingen,VLISSGN,0.0473
1982-05-01,Vlissingen,VLISSGN,-0.0348
1982-06-01,Vlissingen,VLISSGN,0.0239
1982-07-01,Vlissingen,VLISSGN,-0.0487
1982-08-01,Vlissingen,VLISSGN,0.0617
1982-09-01,Vlissingen,VLISSGN,0.0047
1982-10-01,Vlissingen,VLISSGN,0.0419
1982-11-01,Vlissingen,VLISSGN,0.0689
1982-12-01,Vlissingen,VLISSGN,0.1232
1983-01-01,Vlissingen,VLISSGN,0.2117
1983-02-01,Vlissingen,VLISSGN,-0.0691
1983-03-01,Vlissingen,VLISSGN,0.0569
1983-04-01,Vlissingen,VLISSGN,0.093
1983-05-01,Vlissingen,VLISSGN,0.0696
1983-06-01,Vlissingen,VLISSGN,-0.0461
1983-07-01,Vlissingen,VLISSGN,-0.0378
1983-08-01,Vlissingen,VLISSGN,-0.0301
1983-09-01,Vlissingen,VLISSGN,0.1224
1983-10-01,Vlissingen,VLISSGN,0.107
1983-11-01,Vlissingen,VLISSGN,0.073
1983-12-01,Vlissingen,VLISSGN,0.057
1984-01-01,Vlissingen,VLISSGN,0.2044
1984-02-01,Vlissingen,VLISSGN,-0.0717
1984-03-01,Vlissingen,VLISSGN,-0.05
1984-04-01,Vlissingen,VLISSGN,-0.0611
1984-05-01,Vlissingen,VLISSGN,0.0425
1984-06-01,Vlissingen,VLISSGN,0.0287
1984-07-01,Vlissingen,VLISSGN,-0.0002
1984-08-01,Vlissingen,VLISSGN,-0.0264
1984-09-01,Vlissingen,VLISSGN,0.113
1984-10-01,Vlissingen,VLISSGN,0.0759
1984-11-01,Vlissingen,VLISSGN,0.055
1984-12-01,Vlissingen,VLISSGN,-0.0524
1985-01-01,Vlissingen,VLISSGN,0.0351
1985-02-01,Vlissingen,VLISSGN,-0.1232
1985-03-01,Vlissingen,VLISSGN,0.0036
1985-04-01,Vlissingen,VLISSGN,0.1199
1985-05-01,Vlissingen,VLISSGN,0.0023
1985-06-01,Vlissingen,VLISSGN,0.0406
1985-07-01,Vlissingen,VLISSGN,0.0085
1985-08-01,Vlissingen,VLISSGN,0.0318
1985-09-01,Vlissingen,VLISSGN,0.0122
1985-10-01,Vlissingen,VLISSGN,-0.0729
1985-11-01,Vlissingen,VLISSGN,0.0983
1985-12-01,Vlissingen,VLISSGN,0.096
1986-01-01,Vlissingen,VLISSGN,0.1686
1986-02-01,Vlissingen,VLISSGN,-0.1811
1986-03-01,Vlissingen,VLISSGN,0.0359
1986-04-01,Vlissingen,VLISSGN,0.0018
1986-05-01,Vlissingen,VLISSGN,-0.0291
1986-06-01,Vlissingen,VLISSGN,-0.0081
1986-07-01,Vlissingen,VLISSGN,0.009
1986-08-01,Vlissingen,VLISSGN,0.0434
1986-09-01,Vlissingen,VLISSGN,-0.0232
1986-10-01,Vlissingen,VLISSGN,0.0856
1986-11-01,Vlissingen,VLISSGN,0.0487
1986-12-01,Vlissingen,VLISSGN,0.1371
1987-01-01,Vlissingen,VLISSGN,-0.0807
1987-02-01,Vlissingen,VLISSGN,0.0172
1987-03-01,Vlissingen,VLISSGN,-0.017
1987-04-01,Vlissingen,VLISSGN,-0.0162
1987-05-01,Vlissingen,VLISSGN,0.0257
1987-06-01,Vlissingen,VLISSGN,0.0182
1987-07-01,Vlissingen,VLISSGN,0.0029
1987-08-01,Vlissingen,VLISSGN,0.0633
1987-09-01,Vlissingen,VLISSGN,0.0509
1987-10-01,Vlissingen,VLISSGN,-0.0187
1987-11-01,Vlissingen,VLISSGN,0.0584
1987-12-01,Vlissingen,VLISSGN,-0.0149
1988-01-01,Vlissingen,VLISSGN,0.1236
1988-02-01,Vlissingen,VLISSGN,0.1677
1988-03-01,Vlissingen,VLISSGN,0.1504
1988-04-01,Vlissingen,VLISSGN,-0.0668
1988-05-01,Vlissingen,VLISSGN,-0.0175
1988-06-01,Vlissingen,VLISSGN,-0.0068
1988-07-01,Vlissingen,VLISSGN,0.0457
1988-08-01,Vlissingen,VLISSGN,0.0321
1988-09-01,Vlissingen,VLISSGN,0.0754
1988-10-01,Vlissingen,VLISSGN,-0.0037
1988-11-01,Vlissingen,VLISSGN,-0.0038
1988-12-01,Vlissingen,VLISSGN,0.1159
1989-01-01,Vlissingen,VLISSGN,-0.0482
1989-02-01,Vlissingen,VLISSGN,0.1059
1989-03-01,Vlissingen,VLISSGN,0.1287
1989-04-01,Vlissingen,VLISSGN,-0.0095
1989-05-01,Vlissingen,VLISSGN,-0.0463
1989-06-01,Vlissingen,VLISSGN,-0.0168
1989-07-01,Vlissingen,VLISSGN,-0.0219
1989-08-01,Vlissingen,VLISSGN,0.0788
1989-09-01,Vlissingen,VLISSGN,0.0133
1989-10-01,Vlissingen,VLISSGN,0.0673
1989-11-01,Vlissingen,VLISSGN,0.0013
1989-12-01,Vlissingen,VLISSGN,0.116
1990-01-01,Vlissingen,VLISSGN,0.0913
1990-02-01,Vlissingen,VLISSGN,0.2779
1990-03-01,Vlissingen,VLISSGN,0.09
1990-04-01,Vlissingen,VLISSGN,0.0098
1990-05-01,Vlissingen,VLISSGN,-0.0716
1990-06-01,Vlissingen,VLISSGN,0.0263
1990-07-01,Vlissingen,VLISSGN,0.0016
1990-08-01,Vlissingen,VLISSGN,0.0084
1990-09-01,Vlissingen,VLISSGN,0.0954
1990-10-01,Vlissingen,VLISSGN,0.0739
1990-11-01,Vlissingen,VLISSGN,0.0998
1990-12-01,Vlissingen,VLISSGN,0.0616
1991-01-01,Vlissingen,VLISSGN,-0.003
1991-02-01,Vlissingen,VLISSGN,-0.0816
1991-03-01,Vlissingen,VLISSGN,-0.0234
1991-04-01,Vlissingen,VLISSGN,0.0109
1991-05-01,Vlissingen,VLISSGN,-0.0428
1991-06-01,Vlissingen,VLISSGN,0.0605
1991-07-01,Vlissingen,VLISSGN,-0.0219
1991-08-01,Vlissingen,VLISSGN,-0.015
1991-09-01,Vlissingen,VLISSGN,0.0376
1991-10-01,Vlissingen,VLISSGN,0.0307
1991-11-01,Vlissingen,VLISSGN,0.1039
1991-12-01,Vlissingen,VLISSGN,0.0239
1992-01-01,Vlissingen,VLISSGN,-0.0771
1992-02-01,Vlissingen,VLISSGN,0.0305
1992-03-01,Vlissingen,VLISSGN,0.0862
1992-04-01,Vlissingen,VLISSGN,0.0867
1992-05-01,Vlissingen,VLISSGN,-0.0438
1992-06-01,Vlissingen,VLISSGN,-0.0179
1992-07-01,Vlissingen,VLISSGN,0.0116
1992-08-01,Vlissingen,VLISSGN,0.0466
1992-09-01,Vlissingen,VLISSGN,-0.0078
1992-10-01,Vlissingen,VLISSGN,0.0511
1992-11-01,Vlissingen,VLISSGN,0.1636
1992-12-01,Vlissingen,VLISSGN,-0.002
1993-01-01,Vlissingen,VLISSGN,0.1541
1993-02-01,Vlissingen,VLISSGN,-0.0118
1993-03-01,Vlissingen,VLISSGN,-0.0584
1993-04-01,Vlissingen,VLISSGN,0.0053
1993-05-01,Vlissingen,VLISSGN,-0.001
1993-06-01,Vlissingen,VLISSGN,-0.0042
1993-07-01,Vlissingen,VLISSGN,0.0437
1993-08-01,Vlissingen,VLISSGN,0.0106
1993-09-01,Vlissingen,VLISSGN,0.0304
1993-10-01,Vlissingen,VLISSGN,-0.0176
1993-11-01,Vlissingen,VLISSGN,-0.0987
1993-12-01,Vlissingen,VLISSGN,0.2091
1994-01-01,Vlissingen,VLISSGN,0.1836
1994-02-01,Vlissingen,VLISSGN,-0.112
1994-03-01,Vlissingen,VLISSGN,0.1337
1994-04-01,Vlissingen,VLISSGN,0.0574
1994-05-01,Vlissingen,VLISSGN,0.02
1994-06-01,Vlissingen,VLISSGN,0.0206
1994-07-01,Vlissingen,VLISSGN,-0.0332
1994-08-01,Vlissingen,VLISSGN,0.05
1994-09-01,Vlissingen,VLISSGN,0.0954
1994-10-01,Vlissingen,VLISSGN,0.0161
1994-11-01,Vlissingen,VLISSGN,0.0291
1994-12-01,Vlissingen,VLISSGN,0.0923
1995-01-01,Vlissingen,VLISSGN,0.1234
1995-02-01,Vlissingen,VLISSGN,0.1915
1995-03-01,Vlissingen,VLISSGN,0.1584
1995-04-01,Vlissingen,VLISSGN,0.0176
1995-05-01,Vlissingen,VLISSGN,-0.0123
1995-06-01,Vlissingen,VLISSGN,0.0186
1995-07-01,Vlissingen,VLISSGN,-0.0039
1995-08-01,Vlissingen,VLISSGN,0.0077
1995-09-01,Vlissingen,VLISSGN,0.0801
1995-10-01,Vlissingen,VLISSGN,-0.0365
1995-11-01,Vlissingen,VLISSGN,0.0104
1995-12-01,Vlissingen,VLISSGN,-0.1083
1996-01-01,Vlissingen,VLISSGN,-0.1746
1996-02-01,Vlissingen,VLISSGN,-0.0495
1996-03-01,Vlissingen,VLISSGN,-0.1204
1996-04-01,Vlissingen,VLISSGN,-0.0641
1996-05-01,Vlissingen,VLISSGN,0.0077
1996-06-01,Vlissingen,VLISSGN,-0.0169
