# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1982-01-01,Delfzijl,DELFZL,0.0416
1982-02-01,Delfzijl,DELFZL,-0.0932
1982-03-01,Delfzijl,DELFZL,0.1089
1982-04-01,Delfzijl,DELFZL,0.1055
1982-05-01,Delfzijl,DELFZL,-0.001
1982-06-01,Delfzijl,DELFZL,0.0252
1982-07-01,Delfzijl,DELFZL,-0.0438
1982-08-01,Delfzijl,DELFZL,0.1011
1982-09-01,Delfzijl,DELFZL,0.0384
1982-10-01,Delfzijl,DELFZL,0.0236
1982-11-01,Delfzijl,DELFZL,0.1717
1982-12-01,Delfzijl,DELFZL,0.226
1983-01-01,Delfzijl,DELFZL,0.4384
1983-02-01,Delfzijl,DELFZL,-0.0345
1983-03-01,Delfzijl,DELFZL,0.1173
1983-04-01,Delfzijl,DELFZL,0.0633
1983-05-01,Delfzijl,DELFZL,0.0456
1983-06-01,Delfzijl,DELFZL,-0.009
1983-07-01,Delfzijl,DELFZL,-0.0112
1983-08-01,Delfzijl,DELFZL,-0.0082
1983-09-01,Delfzijl,DELFZL,0.1657
1983-10-01,Delfzijl,DELFZL,0.2532
1983-11-01,Delfzijl,DELFZL,0.1041
1983-12-01,Delfzijl,DELFZL,0.1228
1984-01-01,Delfzijl,DELFZL,0.2967
1984-02-01,Delfzijl,DELFZL,-0.0507
1984-03-01,Delfzijl,DELFZL,-0.1057
1984-04-01,Delfzijl,DELFZL,-0.0561
1984-05-01,Delfzijl,DELFZL,0.0105
1984-06-01,Delfzijl,DELFZL,0.0978
1984-07-01,Delfzijl,DELFZL,0.046
1984-08-01,Delfzijl,DELFZL,-0.0172
1984-09-01,Delfzijl,DELFZL,0.119
1984-10-01,Delfzijl,DELFZL,0.1663
1984-11-01,Delfzijl,DELFZL,0.0311
