# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1958-11-01,Delfzijl,DELFZL,-0.0456
1958-12-01,Delfzijl,DELFZL,0.128
1959-01-01,Delfzijl,DELFZL,0.2483
1959-02-01,Delfzijl,DELFZL,-0.068
1959-03-01,Delfzijl,DELFZL,-0.0492
1959-04-01,Delfzijl,DELFZL,0.0568
1959-05-01,Delfzijl,DELFZL,-0.0674
1959-06-01,Delfzijl,DELFZL,-0.0004
1959-07-01,Delfzijl,DELFZL,0.0131
1959-08-01,Delfzijl,DELFZL,0.0008
1959-09-01,Delfzijl,DELFZL,-0.0415
1959-10-01,Delfzijl,DELFZL,0.0803
1959-11-01,Delfzijl,DELFZL,-0.0616
1959-12-01,Delfzijl,DELFZL,0.0387
1960-01-01,Delfzijl,DELFZL,0.0565
1960-02-01,Delfzijl,DELFZL,0.0229
1960-03-01,Delfzijl,DELFZL,-0.143
1960-04-01,Delfzijl,DELFZL,0.0207
1960-05-01,Delfzijl,DELFZL,-0.0401
1960-06-01,Delfzijl,DELFZL,0.0576
1960-07-01,Delfzijl,DELFZL,0.0867
1960-08-01,Delfzijl,DELFZL,0.0839
1960-09-01,Delfzijl,DELFZL,-0.0001
1960-10-01,Delfzijl,DELFZL,0.0137
1960-11-01,Delfzijl,DELFZL,0.1276
1960-12-01,Delfzijl,DELFZL,0.1068
1961-01-01,Delfzijl,DELFZL,0.006
1961-02-01,Delfzijl,DELFZL,0.1018
1961-03-01,Delfzijl,DELFZL,0.2126
1961-04-01,Delfzijl,DELFZL,0.0244
1961-05-01,Delfzijl,DELFZL,0.0789
1961-06-01,Delfzijl,DELFZL,0.0765
1961-07-01,Delfzijl,DELFZL,0.1262
1961-08-01,Delfzijl,DELFZL,0.1101
1961-09-01,Delfzijl,DELFZL,0.0248
1961-10-01,Delfzijl,DELFZL,0.0397
1961-11-01,Delfzijl,DELFZL,0.0549
1961-12-01,Delfzijl,DELFZL,0.1046
1962-01-01,Delfzijl,DELFZL,0.2107
1962-02-01,Delfzijl,DELFZL,0.179
1962-03-01,Delfzijl,DELFZL,0.0302
1962-04-01,Delfzijl,DELFZL,0.0467
1962-05-01,Delfzijl,DELFZL,0.0876
1962-06-01,Delfzijl,DELFZL,0.0395
1962-07-01,Delfzijl,DELFZL,0.0584
1962-08-01,Delfzijl,DELFZL,0.1414
1962-09-01,Delfzijl,DELFZL,0.0607
1962-10-01,Delfzijl,DELFZL,0.0344
1962-11-01,Delfzijl,DELFZL,-0.0541
1962-12-01,Delfzijl,DELFZL,0.0549
1963-01-01,Delfzijl,DELFZL,-0.1907
1963-02-01,Delfzijl,DELFZL,-0.0657
1963-03-01,Delfzijl,DELFZL,0.0121
1963-04-01,Delfzijl,DELFZL,-0.0087
1963-05-01,Delfzijl,DELFZL,0.0104
1963-06-01,Delfzijl,DELFZL,0.015
1963-07-01,Delfzijl,DELFZL,0.0033
1963-08-01,Delfzijl,DELFZL,0.0962
1963-09-01,Delfzijl,DELFZL,0.098
1963-10-01,Delfzijl,DELFZL,0.1135
1963-11-01,Delfzijl,DELFZL,0.2398
1963-12-01,Delfzijl,DELFZL,-0.022
1964-01-01,Delfzijl,DELFZL,-0.0462
1964-02-01,Delfzijl,DELFZL,0.0663
1964-03-01,Delfzijl,DELFZL,-0.2129
1964-04-01,Delfzijl,DELFZL,-0.0006
1964-05-01,Delfzijl,DELFZL,0.0374
1964-06-01,Delfzijl,DELFZL,0.0403
1964-07-01,Delfzijl,DELFZL,0.0558
1964-08-01,Delfzijl,DELFZL,0.071
1964-09-01,Delfzijl,DELFZL,0.1161
1964-10-01,Delfzijl,DELFZL,-0.0124
1964-11-01,Delfzijl,DELFZL,0.1467
1964-12-01,Delfzijl,DELFZL,0.1126
1965-01-01,Delfzijl,DELFZL,0.1586
1965-02-01,Delfzijl,DELFZL,0.0781
1965-03-01,Delfzijl,DELFZL,-0.0033
1965-04-01,Delfzijl,DELFZL,0.0458
1965-05-01,Delfzijl,DELFZL,0.0164
1965-06-01,Delfzijl,DELFZL,0.0625
1965-07-01,Delfzijl,DELFZL,0.1209
1965-08-01,Delfzijl,DELFZL,0.045
1965-09-01,Delfzijl,DELFZL,0.0629
1965-10-01,Delfzijl,DELFZL,0.0001
1965-11-01,Delfzijl,DELFZL,0.0865
1965-12-01,Delfzijl,DELFZL,0.2837
1966-01-01,Delfzijl,DELFZL,-0.0528
1966-02-01,Delfzijl,DELFZL,0.078
1966-03-01,Delfzijl,DELFZL,0.1836
1966-04-01,Delfzijl,DELFZL,-0.0335
1966-05-01,Delfzijl,DELFZL,0.0028
1966-06-01,Delfzijl,DELFZL,0.0463
1966-07-01,Delfzijl,DELFZL,0.0744
1966-08-01,Delfzijl,DELFZL,0.0576
1966-09-01,Delfzijl,DELFZL,0.1021
1966-10-01,Delfzijl,DELFZL,0.0101
1966-11-01,Delfzijl,DELFZL,0.023
1966-12-01,Delfzijl,DELFZL,0.2665
1967-01-01,Delfzijl,DELFZL,0.0946
1967-02-01,Delfzijl,DELFZL,0.1548
1967-03-01,Delfzijl,DELFZL,0.3442
1967-04-01,Delfzijl,DELFZL,0.0636
1967-05-01,Delfzijl,DELFZL,0.0017
1967-06-01,Delfzijl,DELFZL,0.0074
1967-07-01,Delfzijl,DELFZL,-0.0007
1967-08-01,Delfzijl,DELFZL,0.0417
1967-09-01,Delfzijl,DELFZL,0.0396
1967-10-01,Delfzijl,DELFZL,0.2904
1967-11-01,Delfzijl,DELFZL,0.0563
1967-12-01,Delfzijl,DELFZL,0.261
1968-01-01,Delfzijl,DELFZL,0.206
1968-02-01,Delfzijl,DELFZL,-0.0261
1968-03-01,Delfzijl,DELFZL,0.2075
1968-04-01,Delfzijl,DELFZL,0.0092
1968-05-01,Delfzijl,DELFZL,-0.0175
1968-06-01,Delfzijl,DELFZL,0.0258
1968-07-01,Delfzijl,DELFZL,-0.0078
1968-08-01,Delfzijl,DELFZL,0.0262
1968-09-01,Delfzijl,DELFZL,0.0209
1968-10-01,Delfzijl,DELFZL,0.1093
1968-11-01,Delfzijl,DELFZL,-0.0574
1968-12-01,Delfzijl,DELFZL,0.0015
1969-01-01,Delfzijl,DELFZL,0.0157
1969-02-01,Delfzijl,DELFZL,-0.0085
1969-03-01,Delfzijl,DELFZL,-0.1961
1969-04-01,Delfzijl,DELFZL,0.0823
1969-05-01,Delfzijl,DELFZL,0.004
1969-06-01,Delfzijl,DELFZL,-0.0055
1969-07-01,Delfzijl,DELFZL,0.0117
1969-08-01,Delfzijl,DELFZL,0.0355
1969-09-01,Delfzijl,DELFZL,0.0373
1969-10-01,Delfzijl,DELFZL,0.1007
1969-11-01,Delfzijl,DELFZL,0.3517
1969-12-01,Delfzijl,DELFZL,-0.1436
1970-01-01,Delfzijl,DELFZL,-0.0732
1970-02-01,Delfzijl,DELFZL,0.1068
1970-03-01,Delfzijl,DELFZL,0.1317
1970-04-01,Delfzijl,DELFZL,0.1306
1970-05-01,Delfzijl,DELFZL,0.0009
1970-06-01,Delfzijl,DELFZL,-0.0391
1970-07-01,Delfzijl,DELFZL,0.1294
1970-08-01,Delfzijl,DELFZL,-0.0174
1970-09-01,Delfzijl,DELFZL,0.0831
1970-10-01,Delfzijl,DELFZL,0.1967
1970-11-01,Delfzijl,DELFZL,0.1998
1970-12-01,Delfzijl,DELFZL,-0.0117
1971-01-01,Delfzijl,DELFZL,0.0886
1971-02-01,Delfzijl,DELFZL,0.0708
1971-03-01,Delfzijl,DELFZL,0.0021
1971-04-01,Delfzijl,DELFZL,-0.0173
1971-05-01,Delfzijl,DELFZL,-0.0575
1971-06-01,Delfzijl,DELFZL,0.0386
1971-07-01,Delfzijl,DELFZL,0.0039
1971-08-01,Delfzijl,DELFZL,0.0507
1971-09-01,Delfzijl,DELFZL,-0.0116
1971-10-01,Delfzijl,DELFZL,0.0527
1971-11-01,Delfzijl,DELFZL,0.1933
1971-12-01,Delfzijl,DELFZL,0.0785
1972-01-01,Delfzijl,DELFZL,-0.2206
1972-02-01,Delfzijl,DELFZL,-0.0749
1972-03-01,Delfzijl,DELFZL,-0.0329
1972-04-01,Delfzijl,DELFZL,0.1014
1972-05-01,Delfzijl,DELFZL,0.0433
1972-06-01,Delfzijl,DELFZL,0.0412
1972-07-01,Delfzijl,DELFZL,-0.0112
1972-08-01,Delfzijl,DELFZL,0.0216
1972-09-01,Delfzijl,DELFZL,-0.0266
1972-10-01,Delfzijl,DELFZL,-0.0092
1972-11-01,Delfzijl,DELFZL,0.2165
1972-12-01,Delfzijl,DELFZL,0.0269
1973-01-01,Delfzijl,DELFZL,-0.0361
1973-02-01,Delfzijl,DELFZL,0.1852
1973-03-01,Delfzijl,DELFZL,0.0211
1973-04-01,Delfzijl,DELFZL,0.1389
1973-05-01,Delfzijl,DELFZL,-0.0188
1973-06-01,Delfzijl,DELFZL,-0.0218
1973-07-01,Delfzijl,DELFZL,0.0663
1973-08-01,Delfzijl,DELFZL,-0.0025
1973-09-01,Delfzijl,DELFZL,0.038
1973-10-01,Delfzijl,DELFZL,0.0399
1973-11-01,Delfzijl,DELFZL,0.3837
1973-12-01,Delfzijl,DELFZL,0.2884
1974-01-01,Delfzijl,DELFZL,0.102
1974-02-01,Delfzijl,DELFZL,0.0683
1974-03-01,Delfzijl,DELFZL,-0.0941
1974-04-01,Delfzijl,DELFZL,-0.0911
1974-05-01,Delfzijl,DELFZL,-0.0057
1974-06-01,Delfzijl,DELFZL,0.0524
1974-07-01,Delfzijl,DELFZL,0.15
1974-08-01,Delfzijl,DELFZL,0.01
1974-09-01,Delfzijl,DELFZL,0.1372
1974-10-01,Delfzijl,DELFZL,0.1376
1974-11-01,Delfzijl,DELFZL,0.1528
1974-12-01,Delfzijl,DELFZL,0.422
1975-01-01,Delfzijl,DELFZL,0.2918
1975-02-01,Delfzijl,DELFZL,-0.0965
1975-03-01,Delfzijl,DELFZL,0.0383
1975-04-01,Delfzijl,DELFZL,0.0267
1975-05-01,Delfzijl,DELFZL,-0.0153
1975-06-01,Delfzijl,DELFZL,-0.0207
1975-07-01,Delfzijl,DELFZL,0.0203
1975-08-01,Delfzijl,DELFZL,-0.0243
1975-09-01,Delfzijl,DELFZL,0.0921
1975-10-01,Delfzijl,DELFZL,0.0088
1975-11-01,Delfzijl,DELFZL,0.0414
1975-12-01,Delfzijl,DELFZL,0.1344
1976-01-01,Delfzijl,DELFZL,0.3177
1976-02-01,Delfzijl,DELFZL,-0.0694
1976-03-01,Delfzijl,DELFZL,-0.0697
1976-04-01,Delfzijl,DELFZL,-0.0204
1976-05-01,Delfzijl,DELFZL,0.0085
1976-06-01,Delfzijl,DELFZL,0.0038
1976-07-01,Delfzijl,DELFZL,0.01
1976-08-01,Delfzijl,DELFZL,-0.0542
1976-09-01,Delfzijl,DELFZL,-0.0026
1976-10-01,Delfzijl,DELFZL,-0.0028
1976-11-01,Delfzijl,DELFZL,0.1049
1976-12-01,Delfzijl,DELFZL,0.0841
1977-01-01,Delfzijl,DELFZL,0.0487
1977-02-01,Delfzijl,DELFZL,0.0581
1977-03-01,Delfzijl,DELFZL,0.0249
1977-04-01,Delfzijl,DELFZL,0.1886
1977-05-01,Delfzijl,DELFZL,-0.0767
1977-06-01,Delfzijl,DELFZL,0.0343
